iter	F1	Logloss
89	0.5474631751	0.4651155111
90	0.5498366013	0.4642339584
91	0.5433621044	0.4633816051
92	0.5429864253	0.4626963895
93	0.5441841348	0.4618918087
94	0.5447822514	0.4611380264
95	0.5453798768	0.4602278056
96	0.543809132	0.4594833423
97	0.5432098765	0.4586786099
98	0.5405850845	0.4579622591
99	0.5429864253	0.4573260929
100	0.5421637186	0.4566627941
101	0.5439605588	0.4559494303
102	0.5418719212	0.4552370237
103	0.545231273	0.4545368189
104	0.543442623	0.4539564046
105	0.5448586645	0.4532654345
106	0.5444126074	0.4526262201
107	0.5438165438	0.4519680338
108	0.5444126074	0.4513435721
109	0.5445625511	0.4507355549
110	0.5451573355	0.4501861762
111	0.5465686275	0.4496816132
112	0.5465686275	0.4491005595
113	0.5473083197	0.4485772753
114	0.5462698736	0.4481352135
115	0.54790053	0.4475360389
116	0.5446392173	0.44704176
117	0.5467156263	0.4464569143
118	0.5462698736	0.4458811726
119	0.5460472698	0.4453687865
120	0.5448613377	0.4449535005
121	0.5458248473	0.4444685685
122	0.5464169381	0.4439576958
123	0.5452322738	0.4434639036
124	0.5461194636	0.4429021966
125	0.5481903213	0.4424564188
126	0.5487012987	0.4420369548
127	0.551417004	0.4417460222
128	0.5525889968	0.4412889296
129	0.5509708738	0.4409285325
130	0.5512768545	0.4405050469
131	0.5520875557	0.4400848686
132	0.5523114355	0.4397887149
133	0.5521721478	0.4393958908
134	0.5545196595	0.4390275171
135	0.551584078	0.4386550029
136	0.551584078	0.4382344625
137	0.5529841657	0.4378413882
138	0.5523964257	0.4375079254
139	0.553346856	0.437122318
140	0.552535497	0.436765535
141	0.554158215	0.4363984706
142	0.5542949757	0.4360413404
143	0.555465587	0.4357445796
144	0.5560501821	0.435339292
145	0.5556004852	0.4349566289
146	0.5564092196	0.4345944054
147	0.5564092196	0.4343166175
148	0.5560936239	0.4339227964
149	0.5563181268	0.433565141
150	0.5576148268	0.4333479842
151	0.5579710145	0.4330661171
152	0.5587761675	0.4327484001
153	0.5585513078	0.4324458072
154	0.5583266291	0.4321103995
155	0.5589414595	0.4318585259
156	0.5588117222	0.4315072866
157	0.5592948718	0.431200528
158	0.5603206413	0.4309164432
159	0.5608974359	0.4306462436
160	0.5606728074	0.4303043078
161	0.5612489992	0.4300227715
162	0.5608	0.4297708798
163	0.5608	0.429578722
164	0.5604483587	0.4293021919
165	0.5604483587	0.4290427713
166	0.5604483587	0.428751934
167	0.5604483587	0.4285152105
168	0.5613754498	0.4282423455
169	0.56252497	0.4280311964
170	0.56252497	0.4278233078
171	0.5627498002	0.4275318461
172	0.5627498002	0.4272969103
173	0.5638977636	0.4270517574
174	0.5633240112	0.4268408586
175	0.5628742515	0.4266523826
176	0.56252497	0.4264442766
177	0.5636726547	0.4261824932
178	0.5636726547	0.425951375
179	0.5648185082	0.4257513287
180	0.5638977636	0.4255967516
181	0.5633240112	0.4254266686
182	0.5633240112	0.4252142985
183	0.5644710579	0.4249996816
184	0.5644710579	0.4248035522
185	0.5658419792	0.4245667695
186	0.5652694611	0.4243579055
187	0.5652694611	0.4241465118
188	0.5650438947	0.4239604385
189	0.5637958533	0.4237533377
190	0.5645933014	0.4235869142
191	0.5645933014	0.4233869968
192	0.5640207419	0.4231645378
193	0.5644710579	0.4230511382
194	0.5645933014	0.4228503214
195	0.5651654045	0.4226881925
196	0.5657370518	0.4224974046
197	0.5665338645	0.4223315519
198	0.5665338645	0.4221482841
199	0.5657370518	0.4219341744
200	0.5665338645	0.4217723609
201	0.5659625349	0.4215944662
202	0.5657370518	0.4214249715
203	0.5663082437	0.4212589935
204	0.5668789809	0.4210918697
205	0.5660828025	0.420957222
206	0.5666534023	0.4207887154
207	0.5655117483	0.4205858795
208	0.5672235481	0.4204216776
209	0.5679110405	0.4202900378
210	0.5684795554	0.4201102042
211	0.5673420739	0.4199113225
212	0.5673420739	0.4197779328
213	0.569047619	0.4195966249
214	0.5692735212	0.4194176725
215	0.5683624801	0.4192738039
216	0.5681366706	0.4190923803
217	0.5673420739	0.4189748316
218	0.569047619	0.4188379026
219	0.569047619	0.4186773604
220	0.569047619	0.4185721404
221	0.5707491082	0.4184439042
222	0.5707491082	0.4182758985
223	0.5709754163	0.4181110419
224	0.5724465558	0.4180109836
225	0.5713153724	0.4178822134
226	0.5725583234	0.4177336768
227	0.5725583234	0.4176165555
228	0.5737963694	0.4174533691
229	0.5740228977	0.4173045232
230	0.5743589744	0.4172111068
231	0.5754828538	0.4171035852
232	0.5746945211	0.4169596889
233	0.5752561072	0.4168217876
234	0.5735700197	0.4167087137
235	0.5752561072	0.4166124568
236	0.5746945211	0.4164788372
237	0.5746945211	0.4163598361
238	0.5741324921	0.4162421444
239	0.5746945211	0.416123712
240	0.5752561072	0.4160127648
241	0.5752561072	0.4158419889
242	0.5752561072	0.4157419507
243	0.5752561072	0.4155905668
244	0.5758172509	0.415483916
245	0.5761511216	0.4153710373
246	0.576711251	0.4152714944
247	0.5755905512	0.4151700504
248	0.5770440252	0.4150546257
249	0.5764844672	0.4149559764
250	0.5769382133	0.4148241638
251	0.5771653543	0.4147207458
252	0.5772709398	0.4146102614
253	0.576711251	0.4144819857
254	0.5789473684	0.4143854613
255	0.578388998	0.4142808205
256	0.578388998	0.4141361566
257	0.5780574125	0.4140217621
258	0.5789473684	0.4139004296
259	0.5791748527	0.4137841023
260	0.5791748527	0.4136758942
261	0.5797329144	0.4135846118
262	0.5806198509	0.4134958634
263	0.5803921569	0.4133936696
264	0.5815047022	0.4133083041
265	0.5806198509	0.4131894203
266	0.5817326539	0.4130827437
267	0.5839530333	0.4129872079
268	0.5839530333	0.4128997094
269	0.5837245696	0.4128120177
270	0.5837245696	0.412694722
271	0.5837245696	0.4125824611
272	0.5834962847	0.4125121216
273	0.5848318999	0.4124179195
274	0.585384916	0.4123590948
275	0.5859375	0.4122748562
276	0.5846033607	0.4121740526
277	0.584375	0.4121029933
278	0.5857087075	0.4120198971
279	0.5854800937	0.4119171628
280	0.5852516582	0.4118275166
281	0.5861262666	0.4117587681
282	0.5850234009	0.4116692098
283	0.5855750487	0.4115649418
284	0.5861262666	0.4114666376
285	0.5861262666	0.4113661929
286	0.5861262666	0.4112670695
287	0.5855750487	0.4112038024
288	0.5864485981	0.411130634
289	0.5864485981	0.4110575725
290	0.5864485981	0.4109486281
291	0.5864485981	0.4108823627
292	0.5864485981	0.410790399
293	0.5864485981	0.4107245891
294	0.5864485981	0.4106497056
295	0.5864485981	0.4105733247
296	0.5864485981	0.4104997992
297	0.5862203192	0.4104235088
298	0.5858979353	0.4103639825
299	0.5858979353	0.4102649397
300	0.5858979353	0.4101843438
301	0.5858979353	0.4100915214
302	0.5856697819	0.4100249325
303	0.586770428	0.4099603177
304	0.5875486381	0.4098652107
305	0.5875486381	0.4098188682
306	0.5878693624	0.4097287667
307	0.5875486381	0.4096632356
308	0.5880980163	0.4095833393
309	0.5874125874	0.409494937
310	0.5881895882	0.4094434112
311	0.587961165	0.4093662636
312	0.5885093168	0.4092903405
313	0.5888285493	0.4092119856
314	0.589375727	0.4091402667
315	0.589375727	0.4090635983
316	0.589375727	0.4090054242
317	0.5889190236	0.4089202824
318	0.5886909373	0.4088509398
319	0.5889190236	0.4087992856
320	0.5889190236	0.4087405915
321	0.5889190236	0.4086665123
322	0.5894655306	0.4085844301
323	0.5886909373	0.4085144687
324	0.5892373209	0.4084658551
325	0.5890092879	0.4083989086
326	0.5884630275	0.4083525101
327	0.5890092879	0.4082941288
328	0.5898724391	0.408217542
329	0.5901892623	0.408158754
330	0.5901892623	0.4080963329
331	0.5901892623	0.4080352018
332	0.5904173107	0.4079604963
333	0.5898724391	0.4078879819
334	0.5898724391	0.4078361517
335	0.5906455354	0.4077845879
336	0.5906455354	0.4077175275
337	0.5904173107	0.4076698518
338	0.5901892623	0.4076267669
339	0.5907335907	0.4075769161
340	0.5907335907	0.4075081722
341	0.5902777778	0.4074674194
342	0.5910493827	0.4074132299
343	0.5908214423	0.4073597171
344	0.5908214423	0.4073165767
345	0.5908214423	0.4072591217
346	0.5908214423	0.4071902977
347	0.5908214423	0.4071403647
348	0.5908214423	0.4070885386
349	0.5908214423	0.4070416989
350	0.5908214423	0.406993491
351	0.5908214423	0.4069326573
352	0.5913646877	0.4068734565
353	0.5916795069	0.4068096617
354	0.5916795069	0.4067604194
355	0.5916795069	0.406701559
356	0.591451675	0.40663623
357	0.591451675	0.4065871239
358	0.591451675	0.4065392525
359	0.591451675	0.4064817353
360	0.5919938414	0.4064057115
361	0.5917660639	0.4063336333
362	0.5919938414	0.4062735002
363	0.5922217944	0.4062129521
364	0.5922217944	0.4061725486
365	0.5922217944	0.4061304775
366	0.5919938414	0.4060671571
367	0.5930769231	0.4060036626
368	0.5928489043	0.4059644534
369	0.5930769231	0.4058983685
370	0.5930769231	0.4058497196
371	0.5936178393	0.4057887943
372	0.5933897002	0.4057311923
373	0.5928489043	0.405683821
374	0.5926210607	0.4056253002
375	0.5931617365	0.405584216
376	0.5928489043	0.4055426082
377	0.5928489043	0.4054997155
378	0.5930769231	0.4054439649
379	0.5930769231	0.4053946851
380	0.5939300807	0.4053431652
381	0.5936178393	0.4053057758
382	0.5941583397	0.4052600275
383	0.5937019969	0.4051934856
384	0.594781274	0.40514901
385	0.594781274	0.4050927604
386	0.5942418426	0.4050464788
387	0.5950095969	0.4049955647
388	0.5950095969	0.4049421796
389	0.5950095969	0.4049079787
390	0.5955487337	0.4048507182
391	0.5950095969	0.4048063578
392	0.5950095969	0.40477363
393	0.5960874568	0.4047344197
394	0.5953202915	0.4047016015
395	0.5958588957	0.4046576034
396	0.5969348659	0.4046064527
397	0.5967062428	0.4045776419
398	0.5977803291	0.4045217485
399	0.5977803291	0.4044770408
400	0.5983167559	0.4044372922
401	0.5986238532	0.404394519
402	0.5983167559	0.4043514872
403	0.5983167559	0.4043205326
404	0.5983167559	0.4042962388
405	0.5986238532	0.4042426515
406	0.5988527725	0.4042120878
407	0.5993883792	0.404167579
408	0.5993883792	0.4041229718
409	0.5993883792	0.404079007
410	0.5993883792	0.4040471382
411	0.5993883792	0.4040053887
412	0.5990818669	0.40397881
413	0.5988527725	0.4039342903
414	0.5986238532	0.4038993994
415	0.5991593428	0.4038488886
416	0.5991593428	0.4038122938
417	0.5989304813	0.403777545
418	0.5989304813	0.4037458244
419	0.5994654448	0.403713584
420	0.5994654448	0.4036735979
421	0.5996944232	0.4036321953
422	0.6	0.4036008189
423	0.5994654448	0.4035625955
424	0.6	0.4035290727
425	0.6	0.4034953314
426	0.6005341473	0.403463247
427	0.6005341473	0.4034226442
428	0.5997710797	0.4033966849
429	0.5997710797	0.403378264
430	0.5994654448	0.4033284736
431	0.6005341473	0.4032993466
432	0.5994654448	0.4032674524
433	0.6002290951	0.4032406421
434	0.6007633588	0.4031996405
435	0.6012972148	0.403152353
436	0.6007633588	0.4031103925
437	0.6	0.4030623674
438	0.5997710797	0.4030331655
439	0.6003051106	0.4029883391
440	0.6003051106	0.4029533087
441	0.6008387343	0.4029124772
442	0.6008387343	0.402879405
443	0.6013719512	0.4028503012
444	0.6011428571	0.402819781
445	0.6006097561	0.4027839606
446	0.6006097561	0.4027556905
447	0.6011428571	0.4027265504
448	0.6006097561	0.4026967707
449	0.6014465169	0.4026592231
450	0.6007604563	0.4026326062
451	0.6009889692	0.4025911938
452	0.601217656	0.4025505603
453	0.6002282237	0.4025071595
454	0.6023547284	0.4024720727
455	0.6018237082	0.4024357468
456	0.6018237082	0.4024136936
457	0.6018237082	0.4023771177
458	0.6020524515	0.4023366092
459	0.6020524515	0.4023100602
460	0.6020524515	0.402280797
461	0.6025835866	0.4022505748
462	0.6022813688	0.4022253169
463	0.6020524515	0.4021935729
464	0.6020524515	0.4021571471
465	0.6020524515	0.4021213802
466	0.6025835866	0.402090729
467	0.6031143183	0.4020546075
468	0.6031143183	0.4020164116
469	0.6031143183	0.4019910653
470	0.6031143183	0.4019480485
471	0.6031143183	0.401902285
472	0.6031143183	0.4018750391
473	0.6036446469	0.4018465908
474	0.6041745731	0.4018092671
475	0.604016673	0.4017698441
476	0.6047745358	0.4017418866
477	0.6042456406	0.4017150285
478	0.6040878123	0.4016864514
479	0.6043165468	0.4016558436
480	0.6038592509	0.4016250207
481	0.603102535	0.4015965872
482	0.60333081	0.4015551266
483	0.60333081	0.4015259717
484	0.60333081	0.4014979169
485	0.60333081	0.4014529152
486	0.603102535	0.4014180717
487	0.603102535	0.401382392
488	0.60333081	0.4013437592
489	0.603102535	0.401320161
490	0.603102535	0.4012829487
491	0.6028744327	0.4012524549
492	0.6028744327	0.4012187988
493	0.6028744327	0.4011887409
494	0.6026465028	0.4011689623
495	0.6028744327	0.4011220931
496	0.603102535	0.4010844986
497	0.6028744327	0.401049801
498	0.6031746032	0.4010215926
499	0.6034026465	0.4009989807
500	0.6029467321	0.4009802471
501	0.6029467321	0.400940113
502	0.6029467321	0.4009055691
503	0.6029467321	0.4008814479
504	0.6029467321	0.4008486613
505	0.6031746032	0.40082593
506	0.6031746032	0.4007863642
507	0.6031746032	0.4007616904
508	0.6031746032	0.4007375706
509	0.6037023045	0.4006965414
510	0.6034743202	0.4006718629
511	0.6029467321	0.400647551
512	0.6032465081	0.4006099239
513	0.6030188679	0.4005751236
514	0.6034743202	0.4005506738
515	0.6034743202	0.4005109314
516	0.6030188679	0.4004904035
517	0.6030188679	0.4004703441
518	0.6030188679	0.4004445225
519	0.6032465081	0.4004180527
520	0.6034743202	0.4003765985
521	0.6032465081	0.4003523089
522	0.6034743202	0.4003251617
523	0.6045283019	0.4003020007
524	0.60400151	0.4002866352
525	0.6042296073	0.4002477287
526	0.6045283019	0.4002118235
527	0.6045283019	0.4001665195
528	0.6045283019	0.4001375642
529	0.6058091286	0.4000999358
530	0.6058091286	0.4000758167
531	0.6058091286	0.400050199
532	0.6066314996	0.400020277
533	0.6068601583	0.3999976099
534	0.6063348416	0.399976253
535	0.6068601583	0.3999550289
536	0.6068601583	0.3999307175
537	0.6068601583	0.3998973047
538	0.6068601583	0.3998792395
539	0.6068601583	0.3998647415
540	0.6068601583	0.3998484431
541	0.6068601583	0.3998310711
542	0.6071563089	0.3998083216
543	0.6068601583	0.3997830602
544	0.6073850791	0.3997536052
545	0.6073850791	0.3997183257
546	0.6071563089	0.3996860436
547	0.6071563089	0.3996553398
548	0.6069277108	0.3996211786
549	0.6071563089	0.3995906415
550	0.6069277108	0.3995710221
551	0.6069277108	0.3995538062
552	0.6066992849	0.3995319713
553	0.6066992849	0.3995026144
554	0.6066992849	0.3994735939
555	0.6066992849	0.3994598603
556	0.6066992849	0.399430781
557	0.6066992849	0.3994051878
558	0.6066992849	0.3993706132
559	0.6064710309	0.3993317485
560	0.6062429485	0.3993069541
561	0.6066992849	0.3992838997
562	0.6066992849	0.3992657171
563	0.6069277108	0.3992436202
564	0.6066314996	0.3992151934
565	0.6066314996	0.3991925068
566	0.6071563089	0.3991763926
567	0.6073850791	0.3991450895
568	0.6071563089	0.3991198259
569	0.6069277108	0.3990998113
570	0.6069277108	0.3990797024
571	0.6066992849	0.3990562798
572	0.6066992849	0.3990242251
573	0.6069277108	0.3990062145
574	0.6069277108	0.3989822253
575	0.6069277108	0.3989433815
576	0.6069277108	0.3989104325
577	0.6069277108	0.3988973137
578	0.6064030132	0.3988656927
579	0.6071563089	0.3988347821
580	0.6071563089	0.3988129498
581	0.6071563089	0.3987875198
582	0.6071563089	0.3987615724
583	0.6071563089	0.3987391081
584	0.6071563089	0.398703498
585	0.6071563089	0.3986772322
586	0.6074520135	0.3986608998
587	0.6074520135	0.3986391429
588	0.6079759217	0.3986178094
589	0.6079759217	0.3986033509
590	0.6082047422	0.3985691836
591	0.6082047422	0.3985439164
592	0.6082047422	0.3985279677
593	0.6082047422	0.3985022738
594	0.6079759217	0.3984892252
595	0.6079759217	0.398471624
596	0.607518797	0.3984609466
597	0.6072904923	0.3984321525
598	0.6078136739	0.3984090361
599	0.6080420894	0.3983847535
600	0.6080420894	0.3983645236
601	0.6078136739	0.3983530331
602	0.6078136739	0.3983305349
603	0.6078136739	0.3983127046
604	0.6083364626	0.3982823013
605	0.6081081081	0.3982470487
606	0.6081081081	0.3982318722
607	0.6083364626	0.3982176855
608	0.6083364626	0.3982058098
609	0.6083364626	0.3981781417
610	0.6083364626	0.3981578187
611	0.6081081081	0.3981321914
612	0.6081081081	0.3981144382
613	0.6081081081	0.3980809652
614	0.6081081081	0.3980569768
615	0.6081081081	0.3980336947
616	0.6081081081	0.3979989493
617	0.6081081081	0.3979577257
618	0.60758543	0.3979286082
619	0.6083364626	0.3979144002
620	0.6083364626	0.3979022338
621	0.6081081081	0.3978816394
622	0.6081081081	0.3978680859
623	0.6083364626	0.3978233296
624	0.608630394	0.3978004403
625	0.6081081081	0.3977811073
626	0.608630394	0.3977625062
627	0.6084021005	0.3977451119
628	0.6084021005	0.3977241173
629	0.6101313321	0.3976810145
630	0.6103603604	0.3976608028
631	0.6103603604	0.3976360865
632	0.6108818011	0.3976175852
633	0.6108818011	0.3975907283
634	0.609380863	0.3975645993
635	0.6096096096	0.3975489093
636	0.609380863	0.3975311784
637	0.6106526632	0.3974930913
638	0.6106526632	0.3974630031
639	0.6099024756	0.3974486092
640	0.6109445277	0.3974231772
641	0.6111736033	0.3973958774
642	0.6111736033	0.3973702276
643	0.6111736033	0.3973401446
644	0.6106526632	0.397315974
645	0.6116941529	0.3973056996
646	0.6106526632	0.3972835559
647	0.6109445277	0.3972544759
648	0.6109445277	0.397230476
649	0.6111736033	0.3972091586
650	0.6109445277	0.3971891015
651	0.6114649682	0.3971651375
652	0.6116941529	0.3971474281
653	0.6119235096	0.3971266266
654	0.6124437781	0.3970845437
655	0.6127340824	0.3970539307
656	0.6127340824	0.3970282339
657	0.6127340824	0.3970051991
658	0.6127340824	0.3969842296
659	0.6125046799	0.3969777338
660	0.6125046799	0.3969573043
661	0.6127340824	0.3969409288
662	0.6125046799	0.3969201487
663	0.6125046799	0.3968881957
664	0.6127340824	0.3968624363
665	0.6122143125	0.3968508235
666	0.6127340824	0.3968352197
667	0.6127340824	0.3968144603
668	0.6127340824	0.3967928708
669	0.6137724551	0.3967815025
670	0.6142910587	0.39676009
671	0.6142910587	0.3967371119
672	0.6142910587	0.3967200711
673	0.6145794393	0.3967027702
674	0.6140613313	0.3966876632
675	0.6145794393	0.3966673623
676	0.6156144938	0.3966444655
677	0.6143497758	0.3965913776
678	0.6143497758	0.3965685317
679	0.6148673889	0.3965502756
680	0.6148673889	0.396523762
681	0.6145794393	0.3964987209
682	0.6153271028	0.396477519
683	0.6150971599	0.3964585156
684	0.6150971599	0.3964367328
685	0.6150971599	0.3963987074
686	0.6148092745	0.3963832755
687	0.6148092745	0.396360685
688	0.6150971599	0.396340009
689	0.6145794393	0.396305944
690	0.6145794393	0.3962885899
691	0.6145794393	0.3962672687
692	0.6145794393	0.3962478995
693	0.6145794393	0.3962380922
694	0.6150971599	0.3961961168
695	0.6148673889	0.3961841132
696	0.6148673889	0.3961624045
697	0.6153846154	0.3961411586
698	0.6159014558	0.3961243105
699	0.6164179104	0.3961046851
700	0.6161314414	0.3960701596
701	0.616648003	0.3960428234
702	0.6164179104	0.3960263863
703	0.6164179104	0.3959912634
704	0.6164179104	0.395968311
705	0.616648003	0.3959552384
706	0.6164179104	0.3959406566
707	0.6159014558	0.3959249303
708	0.6159014558	0.3958986057
709	0.6164179104	0.3958766478
710	0.6164179104	0.3958422551
711	0.6164179104	0.3958335289
712	0.6164179104	0.3958090842
713	0.6164179104	0.3957863058
714	0.6169339799	0.3957740533
715	0.6169339799	0.395761573
716	0.6169339799	0.39574574
717	0.6176799702	0.3957281367
718	0.6179104478	0.3956813011
719	0.6179104478	0.3956587315
720	0.6173945502	0.3956390227
721	0.6173945502	0.3956304208
722	0.6173945502	0.3956120512
723	0.6173945502	0.395585879
724	0.6171641791	0.3955636384
725	0.6171641791	0.3955387749
726	0.6176799702	0.3955031587
727	0.6176799702	0.39548301
728	0.6173945502	0.3954624179
729	0.6179104478	0.3954590024
730	0.6171641791	0.3954470802
731	0.6171641791	0.3954270487
732	0.6174496644	0.3954123955
733	0.6174496644	0.3953893664
734	0.6171641791	0.3953637997
735	0.6171641791	0.3953444396
736	0.6171641791	0.3953217881
737	0.6171641791	0.3953117861
738	0.6176799702	0.395277688
739	0.6171641791	0.3952532973
740	0.6171641791	0.3952238622
741	0.6169339799	0.3951954508
742	0.6169339799	0.3951817735
743	0.6169339799	0.3951637227
744	0.6169339799	0.395138786
745	0.6171641791	0.3951140346
746	0.6171641791	0.3950987839
747	0.616648003	0.3950815563
748	0.616648003	0.3950567122
749	0.6168782674	0.3950427713
750	0.6168782674	0.3950274333
751	0.6168782674	0.3950164345
752	0.616648003	0.3950017943
753	0.6171641791	0.3949793607
754	0.6171641791	0.394967482
755	0.6169339799	0.3949512019
756	0.6169339799	0.394946946
757	0.6173945502	0.3949314924
758	0.6173945502	0.3949133182
759	0.6176250934	0.3948959689
760	0.6173945502	0.3948828454
761	0.6169339799	0.3948677984
762	0.6167039523	0.3948501404
763	0.616648003	0.394824603
764	0.6164179104	0.3948139171
765	0.6176799702	0.3947750225
766	0.6171641791	0.3947543844
767	0.6169339799	0.3947349289
768	0.6169339799	0.3947001068
769	0.6176250934	0.3946623714
770	0.6171641791	0.3946207349
771	0.6173945502	0.3945911568
772	0.6173945502	0.3945788736
773	0.6173945502	0.3945580548
774	0.6173945502	0.3945435489
775	0.6173945502	0.3945278831
776	0.6171641791	0.3945146719
777	0.6171641791	0.3944951363
778	0.6171641791	0.3944649373
779	0.6169339799	0.3944462684
780	0.6168782674	0.3944200479
781	0.616648003	0.3944030617
782	0.6164179104	0.394385067
783	0.6172195304	0.3943708363
784	0.6167039523	0.3943585022
785	0.6169339799	0.3943362138
786	0.6167039523	0.3943154075
787	0.6172195304	0.3943039138
788	0.6172195304	0.3942811208
789	0.6174496644	0.3942595698
790	0.6172195304	0.3942492585
791	0.6174496644	0.3942326393
792	0.6177347243	0.3942183615
793	0.6179649646	0.3942048897
794	0.6179649646	0.3941890109
795	0.6177347243	0.3941503843
796	0.6169895678	0.3941281493
797	0.6169895678	0.3941193774
798	0.6167597765	0.394099396
799	0.6172195304	0.3940878398
800	0.6174496644	0.3940668547
801	0.6176799702	0.3940493531
802	0.6179649646	0.3940261538
803	0.6189410887	0.3939986997
804	0.6191719508	0.3939925276
805	0.6181410974	0.3939722836
806	0.6179104478	0.3939470871
807	0.6181410974	0.3939303195
808	0.6181410974	0.3939196437
809	0.6181410974	0.3939046718
810	0.6179104478	0.3938790567
811	0.6181953766	0.3938483829
812	0.6179649646	0.3938211442
813	0.6181953766	0.3938005626
814	0.6179649646	0.3937807708
815	0.6187103988	0.3937615348
816	0.6182495345	0.3937370493
817	0.6184798808	0.3937118548
818	0.6187103988	0.3936789063
819	0.6187103988	0.3936669877
820	0.6189410887	0.3936543279
821	0.6187103988	0.3936174738
822	0.6187103988	0.3936021497
823	0.6184798808	0.3935941274
824	0.6184798808	0.3935745841
825	0.6181953766	0.3935492551
826	0.6181953766	0.3935334562
827	0.6179649646	0.3935098182
828	0.6179649646	0.3934914593
829	0.6179649646	0.3934768697
830	0.6189410887	0.3934511831
831	0.6186567164	0.3934374609
832	0.6189410887	0.3934236101
833	0.6189410887	0.3934051301
834	0.6189410887	0.3933913711
835	0.6187103988	0.3933779639
836	0.6189410887	0.3933630988
837	0.6189410887	0.3933453367
838	0.6191719508	0.3933282574
839	0.6191719508	0.3933202242
840	0.6191719508	0.3933047728
841	0.6186567164	0.3932949118
842	0.6186567164	0.3932784451
843	0.6191719508	0.3932516464
844	0.6191719508	0.3932388929
845	0.6196868009	0.3932169862
846	0.619455833	0.3931861627
847	0.619455833	0.3931699517
848	0.6192250373	0.3931475193
849	0.619455833	0.3931280835
850	0.619455833	0.3931115
851	0.619455833	0.3931072089
852	0.6196868009	0.3930895657
853	0.6196868009	0.393065932
854	0.6196868009	0.393054971
855	0.619455833	0.3930315819
856	0.619455833	0.3930168826
857	0.619455833	0.3929999614
858	0.620432513	0.3929786811
859	0.6206639314	0.392953399
860	0.6206639314	0.3929372394
861	0.6206639314	0.39291927
862	0.6206639314	0.3929085011
863	0.6206639314	0.3928968792
864	0.6209467015	0.3928794191
865	0.6211782252	0.3928605
866	0.6206639314	0.3928300178
867	0.6206639314	0.3928140126
868	0.6206639314	0.3928085255
869	0.6206639314	0.3927931417
870	0.6209467015	0.3927732569
871	0.6209467015	0.392759922
872	0.6209467015	0.3927522599
873	0.6209467015	0.3927226281
874	0.620432513	0.3926961829
875	0.620432513	0.3926689039
876	0.620432513	0.3926330443
877	0.620432513	0.3926225183
878	0.6209467015	0.3926073077
879	0.620432513	0.392589896
880	0.6209467015	0.3925766569
881	0.6199701937	0.3925572574
882	0.6202012672	0.3925391983
883	0.6202012672	0.3925201554
884	0.619455833	0.3924998503
885	0.619455833	0.3924829288
