iter	Logloss
453	0.3466882925
454	0.3466032089
455	0.3464910472
456	0.3463898961
457	0.3462450132
458	0.3461101549
459	0.3460003721
460	0.3459046376
461	0.3458386115
462	0.3457329466
463	0.3456972461
464	0.3455548305
465	0.3454854302
466	0.3454209631
467	0.3452511765
468	0.3451155894
469	0.3450175399
470	0.3449069707
471	0.3448245874
472	0.3447235435
473	0.3445637648
474	0.3444557553
475	0.3443025338
476	0.3441753526
477	0.3441018386
478	0.3439511931
479	0.3438660786
480	0.3437969318
481	0.3436557485
482	0.343508211
483	0.3434321857
484	0.343293998
485	0.3431795716
486	0.343120117
487	0.3429977917
488	0.3428656018
489	0.3427891638
490	0.3426265071
491	0.3425109219
492	0.3423978628
493	0.3423274854
494	0.3422189584
495	0.3421269003
496	0.3419970625
497	0.3418965797
498	0.3418071738
499	0.3416960984
500	0.3415514034
501	0.3414443894
502	0.3413674631
503	0.3412956971
504	0.3411793612
505	0.3410223204
506	0.3408914794
507	0.3407712174
508	0.3406178306
509	0.3405441247
510	0.340417136
511	0.3402914691
512	0.3402140146
513	0.3401046053
514	0.3399955117
515	0.339854666
516	0.3397529575
517	0.3396534335
518	0.3395544265
519	0.3394456514
520	0.3393563568
521	0.3392869944
522	0.3391779497
523	0.3390863414
524	0.3389647009
525	0.3388670392
526	0.3387628475
527	0.3386700541
528	0.3385476303
529	0.338466937
530	0.3383801447
531	0.3383088923
532	0.338239043
533	0.3381077584
534	0.3379593463
535	0.3378028362
536	0.3377531504
537	0.3376763022
538	0.3375827954
539	0.3374389086
540	0.3373423664
541	0.3372974745
542	0.3371662672
543	0.3370871986
544	0.3369631278
545	0.3368910225
546	0.3368286404
547	0.3367499333
548	0.3365980251
549	0.3364488401
550	0.3363244573
551	0.3362624709
552	0.3361635269
553	0.3360787142
554	0.3359118838
555	0.3358292306
556	0.3356891048
557	0.3355985718
558	0.3354982721
559	0.335418713
560	0.3353262408
561	0.3352007891
562	0.3350419547
563	0.3348784543
564	0.3347883485
565	0.3346931615
566	0.3345936871
567	0.3345060274
568	0.3344313404
569	0.3343572258
570	0.3342790095
571	0.3341784215
572	0.3340579636
573	0.3339593199
574	0.3338514982
575	0.3338052689
576	0.333683911
577	0.3335924492
578	0.3335230911
579	0.333427906
580	0.3333145406
581	0.3332148458
582	0.3331187695
583	0.3330192692
584	0.3328993574
585	0.332836449
586	0.3327202974
587	0.3326328772
588	0.3325093285
589	0.3323584904
590	0.3322740965
591	0.3321649865
592	0.3320619667
593	0.3320019869
594	0.3318953545
595	0.3318024951
596	0.3316903388
597	0.3315720875
598	0.3314275614
599	0.3313808758
600	0.3312866951
601	0.3311821687
602	0.3310965463
603	0.3309822008
604	0.3308483247
605	0.3307705146
606	0.3306874186
607	0.3305310029
608	0.3304183518
609	0.3303781088
610	0.33028922
611	0.3302051362
612	0.3300667174
613	0.3299594324
614	0.3298161549
615	0.3297367795
616	0.3296443662
617	0.3295991261
618	0.3294536981
619	0.3293867892
620	0.3292655858
621	0.3291571511
622	0.329076727
623	0.3289853046
624	0.3288979976
625	0.3288427742
626	0.3287422382
627	0.3286016062
628	0.3285505872
629	0.3284316765
630	0.328349052
631	0.3282498342
632	0.3281636997
633	0.3280683865
634	0.327994439
635	0.3279137666
636	0.3278559785
637	0.3277633882
638	0.3276558465
639	0.3275445832
640	0.3274552537
641	0.3273931751
642	0.3272892983
643	0.3272138925
644	0.3271125281
645	0.3270115913
646	0.3268722492
647	0.3267999202
648	0.3266841754
649	0.3266287683
650	0.326544906
651	0.3264537233
652	0.3263759361
653	0.3262434846
654	0.3261736254
655	0.3260787168
656	0.3260010819
657	0.3258898019
658	0.3258108362
659	0.3257546746
660	0.3256836242
661	0.3255887062
662	0.3254686027
663	0.3254001828
664	0.3252776699
665	0.3252168358
666	0.3250849088
667	0.3250064883
668	0.3249309487
669	0.3248583846
670	0.324801549
671	0.324667342
672	0.3245459266
673	0.3244660352
674	0.324378631
675	0.3243307019
676	0.3242011841
677	0.3241172724
678	0.3240303865
679	0.3239321687
680	0.3238092624
681	0.3237166408
682	0.3236009249
683	0.3235406982
684	0.3234684302
685	0.3233313355
686	0.3232727328
687	0.3231779372
688	0.3230885547
689	0.322952555
690	0.3228374866
691	0.3227432347
692	0.3226216892
693	0.3225262936
694	0.3224377016
695	0.3223815375
696	0.3223130962
697	0.3222037503
698	0.3220503469
699	0.3219406982
700	0.3218566795
701	0.3217414113
702	0.3216706502
703	0.3215611885
704	0.3214320879
705	0.321353464
706	0.321287394
707	0.3211898845
708	0.3211023402
709	0.3210342322
710	0.3208884771
711	0.3207862601
712	0.3207105284
713	0.3206192718
714	0.3205041548
715	0.3204319862
716	0.3203313195
717	0.320244781
718	0.320109598
719	0.3199502176
720	0.3198314801
721	0.3197406887
722	0.3196771008
723	0.3195667039
724	0.3194554641
725	0.3193778343
726	0.3192580982
727	0.3191702704
728	0.319058195
729	0.3189828957
730	0.318920938
731	0.3188448898
732	0.3187444585
733	0.3187001431
734	0.3186106669
735	0.318515042
736	0.3184498253
737	0.318365567
738	0.3182858334
739	0.3181924893
740	0.3181456471
741	0.3180641495
742	0.3179615275
743	0.3178883088
744	0.3178240959
745	0.3177339383
746	0.3177052695
747	0.3176479327
748	0.3175363744
749	0.3174397757
750	0.3173512177
751	0.3172389432
752	0.3171374441
753	0.3170401484
754	0.3169494673
755	0.3168001774
756	0.3167555372
757	0.316623704
758	0.3165419258
759	0.3164251735
760	0.3163726825
761	0.3161999656
762	0.3160787536
763	0.3160204013
764	0.3159439964
765	0.3157941876
766	0.3157443844
767	0.3156296182
768	0.315510511
769	0.3154259648
770	0.3153419361
771	0.3152634543
772	0.3151848452
773	0.315119308
774	0.3150044702
775	0.314892678
776	0.3147426962
777	0.3146382783
778	0.3145638339
779	0.3145239557
780	0.3143614441
781	0.3142234706
782	0.3141504065
783	0.3140482938
784	0.31398612
785	0.3139312285
786	0.3138638448
787	0.3137636247
788	0.3136249937
789	0.3135251771
790	0.3134570397
791	0.3133755545
792	0.3132928104
793	0.3131947601
794	0.313097817
795	0.313020231
796	0.3129117848
797	0.3127745516
798	0.3126471482
799	0.3125456989
800	0.3124131801
801	0.3123758365
802	0.3122667628
803	0.3122237517
804	0.3120836278
805	0.3119994961
806	0.3119179387
807	0.3117658487
808	0.3116732399
809	0.3115922815
810	0.3114894696
811	0.3113842296
812	0.3113156653
813	0.3112248603
814	0.3110783956
815	0.3109269702
816	0.3107932606
817	0.3106857388
818	0.3106119207
819	0.3104595525
820	0.3103155001
821	0.310256332
822	0.3101187237
823	0.3100130771
824	0.3099307964
825	0.3098505923
826	0.3097359975
827	0.309688884
828	0.3096031157
829	0.3095320943
830	0.3094503182
831	0.3093481546
832	0.3092842422
833	0.3092109378
834	0.309095245
835	0.3089724805
836	0.3088296971
837	0.3087101295
838	0.3085825521
839	0.3084864004
840	0.3083778105
841	0.308280505
842	0.308184241
843	0.3080489615
844	0.3079569745
845	0.3078982564
846	0.3077716704
847	0.3076930109
848	0.3075698979
849	0.3075077391
850	0.3074194067
851	0.3073605748
852	0.3072787465
853	0.3072027924
854	0.3071094885
855	0.307017849
856	0.3068964197
857	0.3068311152
858	0.3067671933
859	0.3066724596
860	0.3065762145
861	0.3064872279
862	0.3063844386
863	0.3062737999
864	0.3061636154
865	0.3060990348
866	0.3060624771
867	0.305983286
868	0.305930743
869	0.3057952982
870	0.3057497185
871	0.3056467796
872	0.3055839109
873	0.3055212581
874	0.3054502718
875	0.3053480876
876	0.3052676696
877	0.3052089211
878	0.3051140557
879	0.3050395415
880	0.3049776564
881	0.3048483109
882	0.3047648967
883	0.3047167222
884	0.3046394024
885	0.3045847102
886	0.3044975798
887	0.3044069909
888	0.3043254598
889	0.3042337012
890	0.3041936167
891	0.3040932795
892	0.3040233758
893	0.3039531997
894	0.3039032832
895	0.3038063924
896	0.3037440525
897	0.3036802104
898	0.303610763
899	0.3035058657
900	0.3034383755
901	0.3033280414
902	0.3032019197
903	0.3031079455
904	0.3030157682
905	0.3029871899
906	0.3029065723
907	0.3028057368
908	0.3026903046
909	0.3025998308
910	0.3024946711
911	0.3024008351
912	0.3022497419
913	0.3021429349
914	0.3020709752
915	0.3020121158
916	0.3018828705
917	0.3018202669
918	0.3017600402
919	0.3017003833
920	0.3016396467
921	0.3014849892
922	0.3013684219
923	0.3012794287
924	0.3012031544
925	0.3011270692
926	0.3010582902
927	0.3009728224
928	0.300926369
929	0.3008493451
930	0.3007686007
931	0.3007451903
932	0.3006589725
933	0.3005857283
934	0.3004598904
935	0.3003941547
936	0.3003428922
937	0.3002717606
938	0.3001512692
939	0.3000945989
940	0.300055232
941	0.2999988632
942	0.2998907957
943	0.299778421
944	0.2997194383
945	0.2995960009
946	0.2995060377
947	0.2994159068
948	0.2993606541
949	0.2992381516
950	0.2991802738
951	0.299100694
952	0.2990672624
953	0.2990311937
954	0.2989613713
955	0.2989052685
956	0.2988200055
957	0.2987166205
958	0.2986273545
959	0.298488988
960	0.2983472537
961	0.2983152304
962	0.2982180426
963	0.2981410176
964	0.2980873481
965	0.29799538
966	0.2979196795
967	0.2978899733
968	0.2978230303
969	0.2977609839
970	0.2976949297
971	0.2975659545
972	0.2974273859
973	0.2973378176
974	0.2972335755
975	0.2971642727
976	0.2970553504
977	0.2969783106
978	0.2968747114
979	0.2967446574
980	0.2966621063
981	0.296563485
982	0.2964884641
983	0.296416185
984	0.2963609647
985	0.2962946727
986	0.2962062028
987	0.2961605149
988	0.2960575878
989	0.2959550475
990	0.2958831908
991	0.29582126
992	0.2957364108
993	0.2956011627
994	0.2954650461
995	0.2953564304
996	0.295236882
997	0.2951833945
998	0.2950352771
999	0.2949519686
