iter	Passed	Remaining
1290	3621	1989
1291	3624	1986
1292	3627	1983
1293	3629	1980
1294	3632	1977
1295	3635	1974
1296	3639	1972
1297	3642	1969
1298	3645	1967
1299	3647	1964
1300	3650	1961
1301	3653	1958
1302	3655	1955
1303	3658	1952
1304	3661	1949
1305	3664	1947
1306	3666	1944
1307	3669	1941
1308	3672	1938
1309	3674	1935
1310	3677	1932
1311	3680	1929
1312	3683	1927
1313	3685	1924
1314	3688	1921
1315	3691	1918
1316	3694	1915
1317	3696	1912
1318	3699	1909
1319	3703	1907
1320	3706	1904
1321	3708	1902
1322	3711	1899
1323	3713	1896
1324	3717	1893
1325	3719	1890
1326	3722	1887
1327	3725	1885
1328	3727	1882
1329	3730	1879
1330	3733	1876
1331	3736	1873
1332	3739	1871
1333	3741	1868
1334	3744	1865
1335	3747	1862
1336	3750	1859
1337	3752	1856
1338	3755	1853
1339	3758	1850
1340	3760	1848
1341	3763	1845
1342	3766	1842
1343	3768	1839
1344	3771	1836
1345	3773	1833
1346	3776	1830
1347	3779	1828
1348	3782	1825
1349	3785	1822
1350	3787	1819
1351	3790	1816
1352	3793	1813
1353	3796	1811
1354	3798	1808
1355	3801	1805
1356	3804	1802
1357	3806	1799
1358	3809	1797
1359	3813	1794
1360	3815	1791
1361	3818	1788
1362	3820	1785
1363	3823	1782
1364	3826	1780
1365	3829	1777
1366	3832	1774
1367	3834	1771
1368	3837	1768
1369	3840	1766
1370	3844	1763
1371	3846	1760
1372	3849	1757
1373	3852	1755
1374	3855	1752
1375	3858	1749
1376	3861	1746
1377	3864	1744
1378	3866	1741
1379	3869	1738
1380	3872	1735
1381	3875	1732
1382	3877	1729
1383	3880	1727
1384	3883	1724
1385	3885	1721
1386	3888	1718
1387	3891	1716
1388	3894	1713
1389	3897	1710
1390	3900	1707
1391	3902	1704
1392	3905	1701
1393	3908	1699
1394	3911	1696
1395	3913	1693
1396	3916	1690
1397	3919	1687
1398	3921	1684
1399	3924	1682
1400	3927	1679
1401	3930	1676
1402	3932	1673
1403	3935	1670
1404	3938	1667
1405	3940	1664
1406	3943	1662
1407	3946	1659
1408	3948	1656
1409	3951	1653
1410	3954	1650
1411	3957	1647
1412	3959	1645
1413	3962	1642
1414	3965	1639
1415	3967	1636
1416	3970	1633
1417	3973	1630
1418	3975	1627
1419	3978	1625
1420	3981	1622
1421	3983	1619
1422	3986	1616
1423	3989	1613
1424	3992	1610
1425	3994	1608
1426	3997	1605
1427	4000	1602
1428	4003	1599
1429	4006	1596
1430	4009	1594
1431	4011	1591
1432	4014	1588
1433	4017	1585
1434	4020	1582
1435	4022	1580
1436	4025	1577
1437	4028	1574
1438	4030	1571
1439	4033	1568
1440	4036	1565
1441	4039	1562
1442	4041	1560
1443	4044	1557
1444	4046	1554
1445	4049	1551
1446	4052	1548
1447	4055	1545
1448	4057	1542
1449	4060	1540
1450	4062	1537
1451	4065	1534
1452	4068	1531
1453	4070	1528
1454	4073	1525
1455	4076	1523
1456	4079	1520
1457	4082	1517
1458	4084	1514
1459	4087	1511
1460	4090	1509
1461	4092	1506
1462	4095	1503
1463	4098	1500
1464	4101	1497
1465	4103	1494
1466	4106	1492
1467	4109	1489
1468	4111	1486
1469	4114	1483
1470	4117	1480
1471	4120	1477
1472	4122	1475
1473	4125	1472
1474	4128	1469
1475	4131	1466
1476	4133	1463
1477	4136	1460
1478	4139	1458
1479	4141	1455
1480	4144	1452
1481	4147	1449
1482	4150	1446
1483	4152	1443
1484	4155	1441
1485	4158	1438
1486	4160	1435
1487	4180	1438
1488	4183	1435
1489	4186	1432
1490	4189	1430
1491	4192	1427
1492	4196	1425
1493	4199	1422
1494	4202	1419
1495	4205	1416
1496	4210	1414
1497	4213	1412
1498	4216	1409
1499	4219	1406
1500	4222	1403
1501	4227	1401
1502	4231	1399
1503	4233	1396
1504	4236	1393
1505	4239	1390
1506	4243	1388
1507	4246	1385
1508	4249	1382
1509	4251	1379
1510	4254	1376
1511	4258	1374
1512	4261	1371
1513	4264	1369
1514	4267	1366
1515	4270	1363
1516	4274	1361
1517	4277	1358
1518	4280	1355
1519	4283	1352
1520	4286	1350
1521	4291	1347
1522	4294	1345
1523	4297	1342
1524	4300	1339
1525	4303	1336
1526	4306	1334
1527	4309	1331
1528	4312	1328
1529	4315	1325
1530	4317	1322
1531	4321	1319
1532	4324	1317
1533	4327	1314
1534	4329	1311
1535	4332	1308
1536	4335	1306
1537	4339	1303
1538	4342	1300
1539	4344	1297
1540	4348	1295
1541	4351	1292
1542	4354	1289
1543	4356	1286
1544	4359	1283
1545	4362	1280
1546	4364	1278
1547	4368	1275
1548	4371	1272
1549	4373	1269
1550	4376	1266
1551	4379	1264
1552	4381	1261
1553	4384	1258
1554	4387	1255
1555	4390	1252
1556	4392	1249
1557	4395	1246
1558	4397	1244
1559	4401	1241
1560	4404	1238
1561	4406	1235
1562	4409	1232
1563	4412	1229
1564	4415	1227
1565	4417	1224
1566	4420	1221
1567	4423	1218
1568	4425	1215
1569	4429	1213
1570	4433	1210
1571	4435	1207
1572	4438	1204
1573	4441	1202
1574	4443	1199
1575	4446	1196
1576	4449	1193
1577	4452	1190
1578	4454	1187
1579	4457	1184
1580	4460	1182
1581	4462	1179
1582	4465	1176
1583	4468	1173
1584	4470	1170
1585	4473	1167
1586	4476	1164
1587	4479	1162
1588	4482	1159
1589	4484	1156
1590	4487	1153
1591	4490	1150
1592	4492	1147
1593	4496	1145
1594	4498	1142
1595	4501	1139
1596	4504	1136
1597	4507	1133
1598	4509	1131
1599	4512	1128
1600	4515	1125
1601	4518	1122
1602	4521	1119
1603	4523	1116
1604	4526	1113
1605	4529	1111
1606	4532	1108
1607	4534	1105
1608	4537	1102
1609	4540	1099
1610	4542	1096
1611	4545	1094
1612	4548	1091
1613	4551	1088
1614	4554	1085
1615	4557	1082
1616	4560	1080
1617	4563	1077
1618	4566	1074
1619	4568	1071
1620	4571	1068
1621	4574	1066
1622	4577	1063
1623	4579	1060
1624	4582	1057
1625	4584	1054
1626	4587	1051
1627	4590	1048
1628	4593	1046
1629	4595	1043
1630	4598	1040
1631	4600	1037
1632	4603	1034
1633	4606	1031
1634	4609	1029
1635	4612	1026
1636	4614	1023
1637	4617	1020
1638	4620	1017
1639	4623	1015
1640	4626	1012
1641	4629	1009
1642	4632	1006
1643	4635	1003
1644	4638	1000
1645	4641	998
1646	4643	995
1647	4646	992
1648	4649	989
1649	4652	986
1650	4655	984
1651	4658	981
1652	4660	978
1653	4663	975
1654	4665	972
1655	4668	969
1656	4671	967
1657	4674	964
1658	4676	961
1659	4679	958
1660	4682	955
1661	4684	952
1662	4687	949
1663	4690	947
1664	4697	945
1665	4702	942
1666	4706	940
1667	4709	937
1668	4713	934
1669	4718	932
1670	4722	929
1671	4726	927
1672	4730	924
1673	4733	921
1674	4736	919
1675	4739	916
1676	4742	913
1677	4745	910
1678	4749	908
1679	4754	905
1680	4757	902
1681	4759	899
1682	4762	897
1683	4765	894
1684	4768	891
1685	4771	888
1686	4773	885
1687	4776	882
1688	4779	879
1689	4782	877
1690	4784	874
1691	4787	871
1692	4790	868
1693	4792	865
1694	4795	862
1695	4798	860
1696	4801	857
1697	4804	854
1698	4806	851
1699	4809	848
1700	4812	845
1701	4815	843
1702	4817	840
1703	4820	837
1704	4823	834
1705	4825	831
1706	4829	828
1707	4832	826
1708	4835	823
1709	4837	820
